Province_State,Country,Last_Update,Confirmed,Deaths,Recovered,Province_State,Lat,Lon
Afghanistan,Afghanistan,2020-10-09,39616,1470,33058,Afghanistan,33.93911,67.709953
Albania,Albania,2020-10-09,14899,411,9215,Albania,41.1533,20.1683
Algeria,Algeria,2020-10-09,52658,1783,36958,Algeria,28.0339,1.6596
Andorra,Andorra,2020-10-09,2568,54,1715,Andorra,42.5063,1.5218
Angola,Angola,2020-10-09,5958,208,2635,Angola,-11.2027,17.8739
Antigua and Barbuda,Antigua and Barbuda,2020-10-09,111,3,97,Antigua and Barbuda,17.0608,-61.7964
Argentina,Argentina,2020-10-09,856369,22710,684844,Argentina,-38.4161,-63.6167
Armenia,Armenia,2020-10-09,54473,1004,45312,Armenia,40.0691,45.0382
Australian Capital Territory,Australia,2020-10-09,113,3,110,Australian Capital Territory,-35.4735,149.0124
New South Wales,Australia,2020-10-09,4271,53,3132,New South Wales,-33.8688,151.2093
Northern Territory,Australia,2020-10-09,33,0,31,Northern Territory,-12.4634,130.8456
Queensland,Australia,2020-10-09,1160,6,1152,Queensland,-27.4698,153.0251
South Australia,Australia,2020-10-09,472,4,465,South Australia,-34.9285,138.6007
Tasmania,Australia,2020-10-09,230,13,217,Tasmania,-42.8821,147.3272
Victoria,Australia,2020-10-09,20257,809,19192,Victoria,-37.8136,144.9631
Western Australia,Australia,2020-10-09,690,9,670,Western Australia,-31.9505,115.8605
Austria,Austria,2020-10-09,52057,838,41289,Austria,47.5162,14.5501
Azerbaijan,Azerbaijan,2020-10-09,41304,603,39012,Azerbaijan,40.1431,47.5769
Bahamas,Bahamas,2020-10-09,4713,102,2607,Bahamas,25.025885,-78.035889
Bahrain,Bahrain,2020-10-09,74422,264,69411,Bahrain,26.0275,50.55
Bangladesh,Bangladesh,2020-10-09,374592,5460,288316,Bangladesh,23.685,90.3563
Barbados,Barbados,2020-10-09,203,7,182,Barbados,13.1939,-59.5432
Belarus,Belarus,2020-10-09,81982,880,76081,Belarus,53.7098,27.9534
Belgium,Belgium,2020-10-09,143596,10126,19981,Belgium,50.8333,4.469936
Belize,Belize,2020-10-09,2373,34,1459,Belize,17.1899,-88.4976
Benin,Benin,2020-10-09,2411,41,1973,Benin,9.3077,2.3158
Bhutan,Bhutan,2020-10-09,304,0,255,Bhutan,27.5142,90.4336
Bolivia,Bolivia,2020-10-09,137969,8228,99812,Bolivia,-16.2902,-63.5887
Bosnia and Herzegovina,Bosnia and Herzegovina,2020-10-09,29528,913,22939,Bosnia and Herzegovina,43.9159,17.6791
Botswana,Botswana,2020-10-09,3219,18,834,Botswana,-22.3285,24.6849
Acre,Brazil,2020-10-09,28834,669,26979,Acre,-9.0238,-70.812
Alagoas,Brazil,2020-10-09,88538,2121,85387,Alagoas,-9.5713,-36.782
Amapa,Brazil,2020-10-09,49085,724,36814,Amapa,0.902,-52.003
Amazonas,Brazil,2020-10-09,145367,4215,120012,Amazonas,-3.4168,-65.8561
Bahia,Brazil,2020-10-09,321798,7049,307869,Bahia,-12.5797,-41.7007
Ceara,Brazil,2020-10-09,257865,9111,222732,Ceara,-5.4984,-39.3206
Distrito Federal,Brazil,2020-10-09,198192,3391,188349,Distrito Federal,-15.7998,-47.8645
Espirito Santo,Brazil,2020-10-09,137330,3628,126624,Espirito Santo,-19.1834,-40.3089
Goias,Brazil,2020-10-09,225978,5079,215243,Goias,-15.827,-49.8362
Maranhao,Brazil,2020-10-09,177584,3838,167126,Maranhao,-4.9609,-45.2744
Mato Grosso,Brazil,2020-10-09,130094,3533,110490,Mato Grosso,-12.6819,-56.9211
Mato Grosso do Sul,Brazil,2020-10-09,73548,1395,67164,Mato Grosso do Sul,-20.7722,-54.7852
Minas Gerais,Brazil,2020-10-09,315041,7897,280589,Minas Gerais,-18.5122,-44.555
Para,Brazil,2020-10-09,236830,6629,221412,Para,-1.9981,-54.9306
Paraiba,Brazil,2020-10-09,124749,2894,100334,Paraiba,-7.24,-36.782
Parana,Brazil,2020-10-09,188199,4712,140100,Parana,-25.2521,-52.0215
Pernambuco,Brazil,2020-10-09,151736,8387,131135,Pernambuco,-8.8137,-36.9541
Piaui,Brazil,2020-10-09,100548,2188,98424,Piaui,-7.7183,-42.7289
Rio Grande do Norte,Brazil,2020-10-09,72348,2413,42040,Rio Grande do Norte,-5.4026,-36.9541
Rio Grande do Sul,Brazil,2020-10-09,209623,5068,195290,Rio Grande do Sul,-30.0346,-51.2177
Rio de Janeiro,Brazil,2020-10-09,280144,19110,255544,Rio de Janeiro,-22.9068,-43.1729
Rondonia,Brazil,2020-10-09,67323,1390,60189,Rondonia,-11.5057,-63.5806
Roraima,Brazil,2020-10-09,51879,666,48508,Roraima,-2.7376,-62.0751
Santa Catarina,Brazil,2020-10-09,224103,2892,213495,Santa Catarina,-27.2423,-50.2189
Sao Paulo,Brazil,2020-10-09,1022404,36884,898416,Sao Paulo,-23.5505,-46.6333
Sergipe,Brazil,2020-10-09,78957,2078,73030,Sergipe,-10.5741,-37.3857
Tocantins,Brazil,2020-10-09,70347,996,54797,Tocantins,-10.1753,-48.2982
Brunei,Brunei,2020-10-09,146,3,143,Brunei,4.5353,114.7277
Bulgaria,Bulgaria,2020-10-09,23259,880,15563,Bulgaria,42.7339,25.4858
Burkina Faso,Burkina Faso,2020-10-09,2241,60,1506,Burkina Faso,12.2383,-1.5616
Burma,Burma,2020-10-09,22445,535,6366,Burma,21.9162,95.956
Burundi,Burundi,2020-10-09,515,1,472,Burundi,-3.3731,29.9189
Cabo Verde,Cabo Verde,2020-10-09,6717,71,5821,Cabo Verde,16.5388,-23.0418
Cambodia,Cambodia,2020-10-09,281,0,276,Cambodia,11.55,104.9167
Cameroon,Cameroon,2020-10-09,21203,423,20117,Cameroon,3.8480000000000003,11.5021
Alberta,Canada,2020-10-09,19718,283,17338,Alberta,53.9333,-116.5765
British Columbia,Canada,2020-10-09,10066,245,8427,British Columbia,53.7267,-127.6476
Diamond Princess,Canada,2020-10-09,0,1,0,Diamond Princess,,
Grand Princess,Canada,2020-10-09,13,0,13,Grand Princess,,
Manitoba,Canada,2020-10-09,2344,27,1454,Manitoba,53.7609,-98.8139
New Brunswick,Canada,2020-10-09,225,2,199,New Brunswick,46.5653,-66.4619
Newfoundland and Labrador,Canada,2020-10-09,277,4,269,Newfoundland and Labrador,53.1355,-57.6604
Northwest Territories,Canada,2020-10-09,5,0,5,Northwest Territories,64.8255,-124.8457
Nova Scotia,Canada,2020-10-09,1089,65,1021,Nova Scotia,44.681999999999995,-63.7443
Ontario,Canada,2020-10-09,58913,3043,50463,Ontario,51.2538,-85.3232
Prince Edward Island,Canada,2020-10-09,61,0,58,Prince Edward Island,46.5107,-63.4168
Quebec,Canada,2020-10-09,82992,5915,68585,Quebec,52.9399,-73.5491
Saskatchewan,Canada,2020-10-09,2012,24,1845,Saskatchewan,52.9399,-106.4509
Yukon,Canada,2020-10-09,15,0,15,Yukon,64.2823,-135.0
Central African Republic,Central African Republic,2020-10-09,4853,62,1914,Central African Republic,6.6111,20.9394
Chad,Chad,2020-10-09,1262,89,1098,Chad,15.4542,18.7322
Antofagasta,Chile,2020-10-09,20365,504,19358,Antofagasta,-23.6509,-70.3975
Araucania,Chile,2020-10-09,8594,121,7429,Araucania,-38.9489,-72.3311
Arica y Parinacota,Chile,2020-10-09,8623,156,7932,Arica y Parinacota,-18.594,-69.4785
Atacama,Chile,2020-10-09,7294,70,6900,Atacama,-27.5661,-70.0503
Aysen,Chile,2020-10-09,608,1,406,Aysen,-45.9864,-73.7669
Biobio,Chile,2020-10-09,24944,367,23053,Biobio,-37.4464,-72.1416
Coquimbo,Chile,2020-10-09,12248,223,11723,Coquimbo,-29.959,-71.3389
Los Lagos,Chile,2020-10-09,10576,101,9164,Los Lagos,-41.9198,-72.1416
Los Rios,Chile,2020-10-09,2278,21,1795,Los Rios,-40.231,-72.3311
Magallanes,Chile,2020-10-09,10043,103,8442,Magallanes,-52.368,-70.9863
Maule,Chile,2020-10-09,16706,351,15333,Maule,-35.5183,-71.6885
Metropolitana,Chile,2020-10-09,289470,9426,276903,Metropolitana,-33.4376,-70.6505
Nuble,Chile,2020-10-09,6671,128,6202,Nuble,-36.7226,-71.7622
OHiggins,Chile,2020-10-09,17093,435,16005,OHiggins,-34.5755,-71.0022
Tarapaca,Chile,2020-10-09,12092,234,11520,Tarapaca,-19.9232,-69.5132
Unknown,Chile,2020-10-09,52,1,52,Unknown,,
Valparaiso,Chile,2020-10-09,28359,925,26493,Valparaiso,-33.0472,-71.6127
Anhui,China,2020-10-09,991,6,985,Anhui,31.8257,117.2264
Beijing,China,2020-10-09,936,9,927,Beijing,40.1824,116.4142
Chongqing,China,2020-10-09,585,6,578,Chongqing,30.0572,107.874
Fujian,China,2020-10-09,414,1,399,Fujian,26.0789,117.9874
Gansu,China,2020-10-09,170,2,168,Gansu,35.7518,104.2861
Guangdong,China,2020-10-09,1851,8,1821,Guangdong,23.3417,113.4244
Guangxi,China,2020-10-09,260,2,255,Guangxi,23.8298,108.7881
Guizhou,China,2020-10-09,147,2,145,Guizhou,26.8154,106.8748
Hainan,China,2020-10-09,171,6,165,Hainan,19.1959,109.7453
Hebei,China,2020-10-09,365,6,358,Hebei,37.8957,114.9042
Heilongjiang,China,2020-10-09,948,13,935,Heilongjiang,47.861999999999995,127.7615
Henan,China,2020-10-09,1281,22,1255,Henan,33.882,113.61399999999999
Hong Kong,China,2020-10-09,5161,105,4890,Hong Kong,22.3,114.2
Hubei,China,2020-10-09,68139,4512,63627,Hubei,30.9756,112.2707
Hunan,China,2020-10-09,1019,4,1015,Hunan,27.6104,111.7088
Inner Mongolia,China,2020-10-09,268,1,261,Inner Mongolia,44.0935,113.9448
Jiangsu,China,2020-10-09,667,0,664,Jiangsu,32.9711,119.455
Jiangxi,China,2020-10-09,935,1,934,Jiangxi,27.614,115.7221
Jilin,China,2020-10-09,157,2,155,Jilin,43.6661,126.1923
Liaoning,China,2020-10-09,273,2,268,Liaoning,41.2956,122.6085
Macau,China,2020-10-09,46,0,46,Macau,22.1667,113.55
Ningxia,China,2020-10-09,75,0,75,Ningxia,37.2692,106.1655
Qinghai,China,2020-10-09,18,0,18,Qinghai,35.7452,95.9956
Shaanxi,China,2020-10-09,425,3,396,Shaanxi,35.1917,108.8701
Shandong,China,2020-10-09,832,7,823,Shandong,36.3427,118.1498
Shanghai,China,2020-10-09,1036,7,971,Shanghai,31.201999999999998,121.4491
Shanxi,China,2020-10-09,206,0,203,Shanxi,37.5777,112.2922
Sichuan,China,2020-10-09,713,3,668,Sichuan,30.6171,102.7103
Tianjin,China,2020-10-09,242,3,235,Tianjin,39.3054,117.323
Tibet,China,2020-10-09,1,0,1,Tibet,31.6927,88.0924
Xinjiang,China,2020-10-09,902,3,899,Xinjiang,41.1129,85.2401
Yunnan,China,2020-10-09,211,2,200,Yunnan,24.974,101.48700000000001
Zhejiang,China,2020-10-09,1283,1,1272,Zhejiang,29.1832,120.0934
Amazonas,Colombia,2020-10-09,2750,117,2616,Amazonas,-1.4429,-71.5724
Antioquia,Colombia,2020-10-09,124823,2568,109409,Antioquia,7.1986,-75.3412
Arauca,Colombia,2020-10-09,2135,59,1661,Arauca,7.0762,-70.7105
Atlantico,Colombia,2020-10-09,68621,3080,64015,Atlantico,10.6966,-74.8741
Bolivar,Colombia,2020-10-09,30334,793,28254,Bolivar,8.6704,-74.03
Boyaca,Colombia,2020-10-09,8674,176,6735,Boyaca,5.4545,-73.362
Caldas,Colombia,2020-10-09,7255,151,5413,Caldas,5.2983,-75.2479
Capital District,Colombia,2020-10-09,282794,6982,250187,Capital District,4.711,-74.0721
Caqueta,Colombia,2020-10-09,9430,321,7868,Caqueta,0.8699,-73.8419
Casanare,Colombia,2020-10-09,2929,57,2110,Casanare,5.7589,-71.5724
Cauca,Colombia,2020-10-09,10570,292,8635,Cauca,2.705,-76.82600000000002
Cesar,Colombia,2020-10-09,21882,672,18179,Cesar,9.3373,-73.6536
Choco,Colombia,2020-10-09,4053,158,3780,Choco,5.2528,-76.82600000000002
Cordoba,Colombia,2020-10-09,24779,1569,21707,Cordoba,8.0493,-75.574
Cundinamarca,Colombia,2020-10-09,35873,1044,31531,Cundinamarca,5.026,-74.03
Guainia,Colombia,2020-10-09,1020,16,860,Guainia,2.5854,-68.5247
Guaviare,Colombia,2020-10-09,1044,19,802,Guaviare,1.0654,-73.2603
Huila,Colombia,2020-10-09,13874,428,10949,Huila,2.5359,-75.5277
La Guajira,Colombia,2020-10-09,8654,335,7539,La Guajira,11.3548,-72.5205
Magdalena,Colombia,2020-10-09,15804,858,14030,Magdalena,10.4113,-74.4057
Meta,Colombia,2020-10-09,17987,442,15410,Meta,3.272,-73.0877
Narino,Colombia,2020-10-09,19177,708,16881,Narino,1.2892,-77.3579
Norte de Santander,Colombia,2020-10-09,17268,945,14700,Norte de Santander,7.9463,-72.8988
Putumayo,Colombia,2020-10-09,3974,181,3385,Putumayo,0.436,-75.5277
Quindio,Colombia,2020-10-09,4953,126,3409,Quindio,4.461,-75.6674
Risaralda,Colombia,2020-10-09,12732,283,10460,Risaralda,5.3158,-75.9928
San Andres y Providencia,Colombia,2020-10-09,1572,17,1298,San Andres y Providencia,12.5567,-81.7185
Santander,Colombia,2020-10-09,33870,1404,28166,Santander,6.6437,-73.6536
Sucre,Colombia,2020-10-09,14484,586,13218,Sucre,8.814,-74.7233
Tolima,Colombia,2020-10-09,13790,381,11479,Tolima,4.0925,-75.1545
Unknown,Colombia,2020-10-09,0,0,0,Unknown,,
Valle del Cauca,Colombia,2020-10-09,67552,2395,57954,Valle del Cauca,3.8009,-76.6413
Vaupes,Colombia,2020-10-09,870,12,819,Vaupes,0.8554,-70.812
Vichada,Colombia,2020-10-09,652,5,514,Vichada,4.4234,-69.2878
Comoros,Comoros,2020-10-09,495,7,475,Comoros,-11.6455,43.3333
Congo (Brazzaville),Congo (Brazzaville),2020-10-09,5089,89,3887,Congo (Brazzaville),-0.228,15.8277
Congo (Kinshasa),Congo (Kinshasa),2020-10-09,10822,276,10242,Congo (Kinshasa),-4.0383,21.7587
Costa Rica,Costa Rica,2020-10-09,84828,1040,51782,Costa Rica,9.7489,-83.7534
Cote d'Ivoire,Cote d'Ivoire,2020-10-09,19982,120,19626,Cote d'Ivoire,7.54,-5.5471
Croatia,Croatia,2020-10-09,18989,310,16473,Croatia,45.1,15.2
Cuba,Cuba,2020-10-09,5917,123,5371,Cuba,21.521757,-77.78116700000002
Cyprus,Cyprus,2020-10-09,1918,24,1369,Cyprus,35.1264,33.4299
Czechia,Czechia,2020-10-09,100757,869,51160,Czechia,49.8175,15.472999999999999
Faroe Islands,Denmark,2020-10-09,477,0,456,Faroe Islands,61.8926,-6.9118
Greenland,Denmark,2020-10-09,15,0,14,Greenland,71.7069,-42.6043
Denmark,Denmark,2020-10-09,31156,665,24899,Denmark,56.2639,9.5018
Diamond Princess,Diamond Princess,2020-10-09,712,13,651,Diamond Princess,,
Djibouti,Djibouti,2020-10-09,5423,61,5355,Djibouti,11.8251,42.5903
Dominica,Dominica,2020-10-09,31,0,24,Dominica,15.415,-61.371
Dominican Republic,Dominican Republic,2020-10-09,116872,2163,92567,Dominican Republic,18.7357,-70.1627
Ecuador,Ecuador,2020-10-09,145045,12141,120511,Ecuador,-1.8312,-78.1834
Egypt,Egypt,2020-10-09,104156,6017,97524,Egypt,26.820553000000004,30.802497999999996
El Salvador,El Salvador,2020-10-09,29842,877,24770,El Salvador,13.7942,-88.8965
Equatorial Guinea,Equatorial Guinea,2020-10-09,5062,83,4894,Equatorial Guinea,1.6508,10.2679
Eritrea,Eritrea,2020-10-09,405,0,364,Eritrea,15.1794,39.7823
Estonia,Estonia,2020-10-09,3760,67,2824,Estonia,58.5953,25.0136
Eswatini,Eswatini,2020-10-09,5632,113,5231,Eswatini,-26.5225,31.4659
Ethiopia,Ethiopia,2020-10-09,81797,1262,36434,Ethiopia,9.145,40.4897
Fiji,Fiji,2020-10-09,32,2,28,Fiji,-17.7134,178.065
Finland,Finland,2020-10-09,11345,346,8500,Finland,61.92411,25.748151
French Guiana,France,2020-10-09,10128,69,9799,French Guiana,4.0,-53.0
French Polynesia,France,2020-10-09,2420,10,1857,French Polynesia,-17.6797,-149.4068
Guadeloupe,France,2020-10-09,6319,77,2199,Guadeloupe,16.265,-61.551
Martinique,France,2020-10-09,1851,22,98,Martinique,14.6415,-61.0242
Mayotte,France,2020-10-09,3892,42,2964,Mayotte,-12.8275,45.166244
New Caledonia,France,2020-10-09,27,0,27,New Caledonia,-20.904304999999997,165.618042
Reunion,France,2020-10-09,4385,16,3360,Reunion,-21.1151,55.5364
Saint Barthelemy,France,2020-10-09,62,0,37,Saint Barthelemy,17.9,-62.8333
Saint Pierre and Miquelon,France,2020-10-09,16,0,6,Saint Pierre and Miquelon,46.8852,-56.3159
St Martin,France,2020-10-09,412,8,309,St Martin,18.0708,-63.0501
France,France,2020-10-09,682192,32295,81886,France,46.2276,2.2137
Gabon,Gabon,2020-10-09,8815,54,8164,Gabon,-0.8037,11.6094
Gambia,Gambia,2020-10-09,3617,117,2437,Gambia,13.4432,-15.3101
Georgia,Georgia,2020-10-09,10225,66,5553,Georgia,42.3154,43.3569
Baden-Wurttemberg,Germany,2020-10-09,52806,1898,45995,Baden-Wurttemberg,48.6616,9.3501
Bayern,Germany,2020-10-09,71135,2679,63645,Bayern,48.7904,11.4979
Berlin,Germany,2020-10-09,17112,233,14106,Berlin,52.52,13.405
Brandenburg,Germany,2020-10-09,4625,174,4116,Brandenburg,52.4125,12.5316
Bremen,Germany,2020-10-09,2880,60,2232,Bremen,53.0793,8.8017
Hamburg,Germany,2020-10-09,8668,241,6993,Hamburg,53.5511,9.9937
Hessen,Germany,2020-10-09,20662,557,17939,Hessen,50.6521,9.1624
Mecklenburg-Vorpommern,Germany,2020-10-09,1345,20,1134,Mecklenburg-Vorpommern,53.6127,12.4296
Niedersachsen,Germany,2020-10-09,21941,693,18962,Niedersachsen,52.6367,9.8451
Nordrhein-Westfalen,Germany,2020-10-09,75669,1894,65752,Nordrhein-Westfalen,51.4332,7.6616
Rheinland-Pfalz,Germany,2020-10-09,11547,256,10231,Rheinland-Pfalz,50.1183,7.309
Saarland,Germany,2020-10-09,3595,177,3187,Saarland,49.3964,7.023
Sachsen,Germany,2020-10-09,7916,242,6770,Sachsen,51.1045,13.2017
Sachsen-Anhalt,Germany,2020-10-09,2855,68,2455,Sachsen-Anhalt,51.9503,11.6923
Schleswig-Holstein,Germany,2020-10-09,5076,162,4561,Schleswig-Holstein,54.2194,9.6961
Thuringen,Germany,2020-10-09,4223,191,3882,Thuringen,51.011,10.8453
Unknown,Germany,2020-10-09,3886,0,0,Unknown,,
Ghana,Ghana,2020-10-09,46947,306,46259,Ghana,7.9465,-1.0232
Greece,Greece,2020-10-09,21381,430,1347,Greece,39.0742,21.8243
Grenada,Grenada,2020-10-09,24,0,24,Grenada,12.1165,-61.678999999999995
Guatemala,Guatemala,2020-10-09,96480,3347,84738,Guatemala,15.7835,-90.2308
Guinea,Guinea,2020-10-09,10901,68,10232,Guinea,9.9456,-9.6966
Guinea-Bissau,Guinea-Bissau,2020-10-09,2385,40,1728,Guinea-Bissau,11.8037,-15.1804
Guyana,Guyana,2020-10-09,3329,98,2165,Guyana,4.860416000000002,-58.93018000000001
Haiti,Haiti,2020-10-09,8854,230,7013,Haiti,18.9712,-72.2852
Holy See,Holy See,2020-10-09,12,0,12,Holy See,41.9029,12.4534
Honduras,Honduras,2020-10-09,81672,2477,31089,Honduras,15.2,-86.2419
Hungary,Hungary,2020-10-09,34046,898,9187,Hungary,47.1625,19.5033
Iceland,Iceland,2020-10-09,3267,10,2411,Iceland,64.9631,-19.0208
Andaman and Nicobar Islands,India,2020-10-09,3952,55,3707,Andaman and Nicobar Islands,11.225999,92.96817800000001
Andhra Pradesh,India,2020-10-09,739719,6128,684930,Andhra Pradesh,15.9129,79.74
Arunachal Pradesh,India,2020-10-09,11479,22,8679,Arunachal Pradesh,27.768456,96.384277
Assam,India,2020-10-09,191397,794,159836,Assam,26.357149,92.83044100000001
Bihar,India,2020-10-09,193072,929,180696,Bihar,25.679658,85.60484
Chandigarh,India,2020-10-09,12922,186,11344,Chandigarh,30.733839,76.76827800000002
Chhattisgarh,India,2020-10-09,134612,1158,106027,Chhattisgarh,21.264705,82.035366
Dadra and Nagar Haveli and Daman and Diu,India,2020-10-09,3132,2,3025,Dadra and Nagar Haveli and Daman and Diu,20.194742,73.080901
Delhi,India,2020-10-09,300833,5653,272948,Delhi,28.646519,77.10898
Goa,India,2020-10-09,37102,484,31902,Goa,15.359682000000001,74.057396
Gujarat,India,2020-10-09,147789,3538,127786,Gujarat,22.694884,71.590923
Haryana,India,2020-10-09,138682,1548,126267,Haryana,29.20004,76.332824
Himachal Pradesh,India,2020-10-09,16778,238,13597,Himachal Pradesh,31.927213000000002,77.233081
Jammu and Kashmir,India,2020-10-09,81793,1291,69020,Jammu and Kashmir,33.75943,76.612638
Jharkhand,India,2020-10-09,90486,775,80439,Jharkhand,23.654536,85.557631
Karnataka,India,2020-10-09,679356,9675,552519,Karnataka,14.705179999999999,76.166436
Kerala,India,2020-10-09,258850,930,167256,Kerala,10.450898,76.405749
Ladakh,India,2020-10-09,4902,63,3540,Ladakh,34.1526,77.5771
Lakshadweep,India,2020-10-09,0,0,0,Lakshadweep,13.699997199999999,72.18333259999999
Madhya Pradesh,India,2020-10-09,142022,2547,122687,Madhya Pradesh,23.541513000000002,78.289633
Maharashtra,India,2020-10-09,1493884,39430,1212016,Maharashtra,19.449759,76.108221
Manipur,India,2020-10-09,12679,83,9719,Manipur,24.738975,93.882541
Meghalaya,India,2020-10-09,7261,60,4832,Meghalaya,25.536934,91.278882
Mizoram,India,2020-10-09,2157,0,1937,Mizoram,23.309381,92.83821999999999
Nagaland,India,2020-10-09,6736,17,5564,Nagaland,26.06702,94.470302
Odisha,India,2020-10-09,244142,974,216984,Odisha,20.505428,84.418059
Puducherry,India,2020-10-09,30539,556,25256,Puducherry,11.882658000000001,78.86498
Punjab,India,2020-10-09,121716,3741,107200,Punjab,30.841465000000003,75.40879
Rajasthan,India,2020-10-09,152605,1605,129618,Rajasthan,26.583423,73.847973
Sikkim,India,2020-10-09,3246,51,2650,Sikkim,27.571671000000002,88.472712
