Province_State,Country,Last_Update,Confirmed,Deaths,Recovered,Province_State,Lat,Lon
"Abbeville, South Carolina",US,2020-07-28,272,4,0,"Abbeville, South Carolina",34.22333378,-82.46170658
"Acadia, Louisiana",US,2020-07-28,2215,63,0,"Acadia, Louisiana",30.2950649,-92.41419698
"Accomack, Virginia",US,2020-07-28,1065,15,0,"Accomack, Virginia",37.76707161,-75.63234615
"Ada, Idaho",US,2020-07-28,7203,47,0,"Ada, Idaho",43.4526575,-116.24155159999998
"Adair, Iowa",US,2020-07-28,20,0,0,"Adair, Iowa",41.33075609,-94.47105874
"Adair, Kentucky",US,2020-07-28,183,19,0,"Adair, Kentucky",37.10459774,-85.28129668
"Adair, Missouri",US,2020-07-28,121,0,0,"Adair, Missouri",40.19058551,-92.60078167
"Adair, Oklahoma",US,2020-07-28,246,5,0,"Adair, Oklahoma",35.88494195,-94.65859267
"Adams, Colorado",US,2020-07-28,5626,167,0,"Adams, Colorado",39.87432092,-104.3362578
"Adams, Idaho",US,2020-07-28,17,0,0,"Adams, Idaho",44.89333571,-116.4545247
"Adams, Illinois",US,2020-07-28,352,1,0,"Adams, Illinois",39.98815591,-91.18786813
"Adams, Indiana",US,2020-07-28,71,1,0,"Adams, Indiana",40.7457653,-84.93671406
"Adams, Iowa",US,2020-07-28,13,0,0,"Adams, Iowa",41.02903567,-94.69932645
"Adams, Mississippi",US,2020-07-28,518,23,0,"Adams, Mississippi",31.47669768,-91.35326037
"Adams, Nebraska",US,2020-07-28,328,11,0,"Adams, Nebraska",40.52449420000001,-98.50117804
"Adams, North Dakota",US,2020-07-28,0,0,0,"Adams, North Dakota",46.09686891,-102.5285397
"Adams, Ohio",US,2020-07-28,44,2,0,"Adams, Ohio",38.84541072,-83.4718964
"Adams, Pennsylvania",US,2020-07-28,442,17,0,"Adams, Pennsylvania",39.87140411,-77.21610347
"Adams, Washington",US,2020-07-28,363,1,0,"Adams, Washington",46.98299757,-118.56017340000001
"Adams, Wisconsin",US,2020-07-28,62,2,0,"Adams, Wisconsin",43.96974651,-89.76782777
"Addison, Vermont",US,2020-07-28,71,2,0,"Addison, Vermont",44.03217337,-73.14130877
"Adjuntas, Puerto Rico",US,2020-07-28,77,0,0,"Adjuntas, Puerto Rico",18.180117000000006,-66.754367
"Aguada, Puerto Rico",US,2020-07-28,92,0,0,"Aguada, Puerto Rico",18.360255,-67.17513100000001
"Aguadilla, Puerto Rico",US,2020-07-28,156,0,0,"Aguadilla, Puerto Rico",18.459681,-67.12081500000001
"Aguas Buenas, Puerto Rico",US,2020-07-28,94,0,0,"Aguas Buenas, Puerto Rico",18.251619,-66.126806
"Aibonito, Puerto Rico",US,2020-07-28,70,0,0,"Aibonito, Puerto Rico",18.131361,-66.264131
"Aiken, South Carolina",US,2020-07-28,1301,23,0,"Aiken, South Carolina",33.54338026,-81.63645384
"Aitkin, Minnesota",US,2020-07-28,25,0,0,"Aitkin, Minnesota",46.60962049,-93.41168259999999
"Alachua, Florida",US,2020-07-28,3186,20,0,"Alachua, Florida",29.67866525,-82.35928158
"Alamance, North Carolina",US,2020-07-28,2006,41,0,"Alamance, North Carolina",36.0434701,-79.39976137
"Alameda, California",US,2020-07-28,10438,178,0,"Alameda, California",37.64629437,-121.8929271
"Alamosa, Colorado",US,2020-07-28,220,7,0,"Alamosa, Colorado",37.57250606,-105.7885451
"Albany, New York",US,2020-07-28,2453,124,0,"Albany, New York",42.60060306,-73.97723916
"Albany, Wyoming",US,2020-07-28,77,0,0,"Albany, Wyoming",41.65498705,-105.72354150000001
"Albemarle, Virginia",US,2020-07-28,718,10,0,"Albemarle, Virginia",38.02080697,-78.55481085
"Alcona, Michigan",US,2020-07-28,27,1,0,"Alcona, Michigan",44.6846864,-83.59507875
"Alcorn, Mississippi",US,2020-07-28,278,3,0,"Alcorn, Mississippi",34.88084463,-88.57996173
"Aleutians East, Alaska",US,2020-07-28,1,0,0,"Aleutians East, Alaska",55.32222414,-161.9722021
"Aleutians West, Alaska",US,2020-07-28,4,0,0,"Aleutians West, Alaska",52.3233,-174.1596
"Alexander, Illinois",US,2020-07-28,35,0,0,"Alexander, Illinois",37.18049267,-89.32910838
"Alexander, North Carolina",US,2020-07-28,256,2,0,"Alexander, North Carolina",35.922379600000006,-81.17751948
"Alexandria, Virginia",US,2020-07-28,2735,57,0,"Alexandria, Virginia",38.814003,-77.08183073
"Alfalfa, Oklahoma",US,2020-07-28,3,0,0,"Alfalfa, Oklahoma",36.73090616,-98.32408495
"Alger, Michigan",US,2020-07-28,5,0,0,"Alger, Michigan",46.41292944,-86.60260122
"Allamakee, Iowa",US,2020-07-28,146,4,0,"Allamakee, Iowa",43.28383218,-91.37860922
"Allegan, Michigan",US,2020-07-28,472,7,0,"Allegan, Michigan",42.59147037,-85.89102866
"Allegany, Maryland",US,2020-07-28,260,18,0,"Allegany, Maryland",39.62357628,-78.69280486
"Allegany, New York",US,2020-07-28,74,1,0,"Allegany, New York",42.25748406,-78.02750466
"Alleghany, North Carolina",US,2020-07-28,63,0,0,"Alleghany, North Carolina",36.49360862,-81.12857041
"Alleghany, Virginia",US,2020-07-28,57,2,0,"Alleghany, Virginia",37.78636074,-80.00222498
"Allegheny, Pennsylvania",US,2020-07-28,7474,218,0,"Allegheny, Pennsylvania",40.46809875,-79.98167747
"Allen, Indiana",US,2020-07-28,3375,152,0,"Allen, Indiana",41.09194313,-85.06800636
"Allen, Kansas",US,2020-07-28,12,0,0,"Allen, Kansas",37.88582951,-95.30030847
"Allen, Kentucky",US,2020-07-28,211,8,0,"Allen, Kentucky",36.75197631,-86.19457544
"Allen, Louisiana",US,2020-07-28,993,16,0,"Allen, Louisiana",30.65385745,-92.82442028
"Allen, Ohio",US,2020-07-28,560,41,0,"Allen, Ohio",40.77285242,-84.10802343
"Allendale, South Carolina",US,2020-07-28,151,3,0,"Allendale, South Carolina",32.98837386,-81.35321066
"Alpena, Michigan",US,2020-07-28,125,13,0,"Alpena, Michigan",45.03477666,-83.62212411
"Alpine, California",US,2020-07-28,2,0,0,"Alpine, California",38.59678594,-119.82235940000001
"Amador, California",US,2020-07-28,81,0,0,"Amador, California",38.44583082,-120.65696000000001
"Amelia, Virginia",US,2020-07-28,66,1,0,"Amelia, Virginia",37.34081025,-77.98584649
"Amherst, Virginia",US,2020-07-28,88,0,0,"Amherst, Virginia",37.60308293,-79.14548696
"Amite, Mississippi",US,2020-07-28,179,4,0,"Amite, Mississippi",31.17467303,-90.80501621
"Anasco, Puerto Rico",US,2020-07-28,103,0,0,"Anasco, Puerto Rico",18.287985,-67.120611
"Anchorage, Alaska",US,2020-07-28,1402,9,0,"Anchorage, Alaska",61.14998174,-149.14269860000005
"Anderson, Kansas",US,2020-07-28,25,0,0,"Anderson, Kansas",38.21413251,-95.29272815
"Anderson, Kentucky",US,2020-07-28,51,1,0,"Anderson, Kentucky",38.00671029,-84.99171713
"Anderson, South Carolina",US,2020-07-28,1738,38,0,"Anderson, South Carolina",34.51828081,-82.63959517
"Anderson, Tennessee",US,2020-07-28,469,4,0,"Anderson, Tennessee",36.12684348,-84.19965764
"Anderson, Texas",US,2020-07-28,2142,8,0,"Anderson, Texas",31.81534745,-95.65354823
"Andrew, Missouri",US,2020-07-28,75,1,0,"Andrew, Missouri",39.98492163,-94.80163024
"Andrews, Texas",US,2020-07-28,228,5,0,"Andrews, Texas",32.30468633,-102.63765479999999
"Androscoggin, Maine",US,2020-07-28,543,5,0,"Androscoggin, Maine",44.1664747,-70.20380627
"Angelina, Texas",US,2020-07-28,1405,30,0,"Angelina, Texas",31.25457347,-94.60901487
"Anne Arundel, Maryland",US,2020-07-28,6469,214,0,"Anne Arundel, Maryland",39.00670238,-76.60329337
"Anoka, Minnesota",US,2020-07-28,3050,112,0,"Anoka, Minnesota",45.27476015,-93.24604565
"Anson, North Carolina",US,2020-07-28,287,2,0,"Anson, North Carolina",34.97403241,-80.09953279
"Antelope, Nebraska",US,2020-07-28,17,1,0,"Antelope, Nebraska",42.17695516,-98.06662829999999
"Antrim, Michigan",US,2020-07-28,35,0,0,"Antrim, Michigan",44.99690221,-85.15503082
"Apache, Arizona",US,2020-07-28,2930,128,0,"Apache, Arizona",35.39465006,-109.4892383
"Appanoose, Iowa",US,2020-07-28,36,3,0,"Appanoose, Iowa",40.74324454,-92.86865906
"Appling, Georgia",US,2020-07-28,518,16,0,"Appling, Georgia",31.74847232,-82.28909114
"Appomattox, Virginia",US,2020-07-28,61,0,0,"Appomattox, Virginia",37.37569884,-78.81340003
"Aransas, Texas",US,2020-07-28,131,6,0,"Aransas, Texas",28.10556197,-96.9995047
"Arapahoe, Colorado",US,2020-07-28,6570,360,0,"Arapahoe, Colorado",39.64977461,-104.3353617
"Archer, Texas",US,2020-07-28,15,0,0,"Archer, Texas",33.61569967,-98.68754589
"Archuleta, Colorado",US,2020-07-28,28,0,0,"Archuleta, Colorado",37.19474156,-107.0476867
"Arecibo, Puerto Rico",US,2020-07-28,228,0,0,"Arecibo, Puerto Rico",18.406631,-66.675077
"Arenac, Michigan",US,2020-07-28,41,2,0,"Arenac, Michigan",44.0636262,-83.89277559
"Arkansas, Arkansas",US,2020-07-28,168,1,0,"Arkansas, Arkansas",34.29145151,-91.37277296
"Arlington, Virginia",US,2020-07-28,2823,135,0,"Arlington, Virginia",38.8767675,-77.10139853
"Armstrong, Pennsylvania",US,2020-07-28,166,6,0,"Armstrong, Pennsylvania",40.81665618,-79.46290811
"Armstrong, Texas",US,2020-07-28,4,0,0,"Armstrong, Texas",34.96507426,-101.35748740000001
"Aroostook, Maine",US,2020-07-28,31,1,0,"Aroostook, Maine",46.65926321,-68.59841248
"Arroyo, Puerto Rico",US,2020-07-28,71,0,0,"Arroyo, Puerto Rico",17.998457000000005,-66.056546
"Arthur, Nebraska",US,2020-07-28,0,0,0,"Arthur, Nebraska",41.56896142,-101.6959559
"Ascension, Louisiana",US,2020-07-28,2335,65,0,"Ascension, Louisiana",30.20406249,-90.91328409999998
"Ashe, North Carolina",US,2020-07-28,96,1,0,"Ashe, North Carolina",36.43296207,-81.49862729
"Ashland, Ohio",US,2020-07-28,118,4,0,"Ashland, Ohio",40.84772277,-82.27280781
"Ashland, Wisconsin",US,2020-07-28,15,0,0,"Ashland, Wisconsin",46.31956891,-90.67837132
"Ashley, Arkansas",US,2020-07-28,187,4,0,"Ashley, Arkansas",33.19153461,-91.7698471
"Ashtabula, Ohio",US,2020-07-28,514,44,0,"Ashtabula, Ohio",41.70860332,-80.74830218
"Asotin, Washington",US,2020-07-28,22,2,0,"Asotin, Washington",46.18894415,-117.2022851
"Assumption, Louisiana",US,2020-07-28,509,18,0,"Assumption, Louisiana",29.89946234,-91.06461642
"Atascosa, Texas",US,2020-07-28,393,11,0,"Atascosa, Texas",28.89333001,-98.52730485
"Atchison, Kansas",US,2020-07-28,59,0,0,"Atchison, Kansas",39.53185661,-95.30870026
"Atchison, Missouri",US,2020-07-28,13,0,0,"Atchison, Missouri",40.43238737,-95.42970639
"Athens, Ohio",US,2020-07-28,319,1,0,"Athens, Ohio",39.33425634,-82.04278644
"Atkinson, Georgia",US,2020-07-28,268,2,0,"Atkinson, Georgia",31.29633502,-82.87545866
"Atlantic, New Jersey",US,2020-07-28,3271,240,0,"Atlantic, New Jersey",39.47538693,-74.65848483
"Atoka, Oklahoma",US,2020-07-28,58,0,0,"Atoka, Oklahoma",34.37366573,-96.03802487
"Attala, Mississippi",US,2020-07-28,459,23,0,"Attala, Mississippi",33.08658803,-89.57838564
"Audrain, Missouri",US,2020-07-28,180,1,0,"Audrain, Missouri",39.215877,-91.84242683
"Audubon, Iowa",US,2020-07-28,25,1,0,"Audubon, Iowa",41.6844628,-94.90581859
"Auglaize, Ohio",US,2020-07-28,174,5,0,"Auglaize, Ohio",40.55998859,-84.22421429999999
"Augusta, Virginia",US,2020-07-28,243,3,0,"Augusta, Virginia",38.16404586,-79.12461614
"Aurora, South Dakota",US,2020-07-28,37,0,0,"Aurora, South Dakota",43.71757685,-98.56050467
"Austin, Texas",US,2020-07-28,193,4,0,"Austin, Texas",29.88548725,-96.27736949
"Autauga, Alabama",US,2020-07-28,932,20,0,"Autauga, Alabama",32.53952745,-86.64408227
"Avery, North Carolina",US,2020-07-28,72,0,0,"Avery, North Carolina",36.07569796,-81.92308483
"Avoyelles, Louisiana",US,2020-07-28,842,24,0,"Avoyelles, Louisiana",31.07796211,-92.00079449
"Baca, Colorado",US,2020-07-28,14,0,0,"Baca, Colorado",37.31940883,-102.5603223
"Bacon, Georgia",US,2020-07-28,389,5,0,"Bacon, Georgia",31.55456473,-82.45936528
"Bailey, Texas",US,2020-07-28,132,3,0,"Bailey, Texas",34.06854817,-102.8299707
"Baker, Florida",US,2020-07-28,310,4,0,"Baker, Florida",30.33060121,-82.28467476
"Baker, Georgia",US,2020-07-28,52,3,0,"Baker, Georgia",31.32669878,-84.44218806
"Baker, Oregon",US,2020-07-28,22,0,0,"Baker, Oregon",44.70915557,-117.6749883
"Baldwin, Alabama",US,2020-07-28,2727,17,0,"Baldwin, Alabama",30.72774991,-87.72207058
"Baldwin, Georgia",US,2020-07-28,854,37,0,"Baldwin, Georgia",33.06882326,-83.24701748
"Ballard, Kentucky",US,2020-07-28,28,0,0,"Ballard, Kentucky",37.05842757,-88.99427697
"Baltimore, Maryland",US,2020-07-28,11124,528,0,"Baltimore, Maryland",39.45784712,-76.62911955
"Baltimore City, Maryland",US,2020-07-28,10579,401,0,"Baltimore City, Maryland",39.30211911,-76.61151012
"Bamberg, South Carolina",US,2020-07-28,371,9,0,"Bamberg, South Carolina",33.21927586,-81.05659969
"Bandera, Texas",US,2020-07-28,71,1,0,"Bandera, Texas",29.74619598,-99.24598147
"Banks, Georgia",US,2020-07-28,209,3,0,"Banks, Georgia",34.35607081,-83.49644388
"Banner, Nebraska",US,2020-07-28,2,0,0,"Banner, Nebraska",41.54634427,-103.7114332
"Bannock, Idaho",US,2020-07-28,262,2,0,"Bannock, Idaho",42.67002716,-112.2233311
"Baraga, Michigan",US,2020-07-28,5,0,0,"Baraga, Michigan",46.6720582,-88.36363591
"Barber, Kansas",US,2020-07-28,4,0,0,"Barber, Kansas",37.2288586,-98.68460053
"Barbour, Alabama",US,2020-07-28,529,4,0,"Barbour, Alabama",31.868263,-85.3871286
"Barbour, West Virginia",US,2020-07-28,28,1,0,"Barbour, West Virginia",39.1307219,-80.00350858
"Barceloneta, Puerto Rico",US,2020-07-28,57,0,0,"Barceloneta, Puerto Rico",18.445533,-66.56053100000001
"Barnes, North Dakota",US,2020-07-28,30,0,0,"Barnes, North Dakota",46.93579637,-98.06605978
"Barnstable, Massachusetts",US,2020-07-28,1698,155,0,"Barnstable, Massachusetts",41.72980578,-70.28854339
"Barnwell, South Carolina",US,2020-07-28,294,2,0,"Barnwell, South Carolina",33.26679302,-81.43584352
"Barranquitas, Puerto Rico",US,2020-07-28,163,0,0,"Barranquitas, Puerto Rico",18.201592,-66.30963
"Barren, Kentucky",US,2020-07-28,262,2,0,"Barren, Kentucky",36.96469836,-85.93338945
"Barron, Wisconsin",US,2020-07-28,125,3,0,"Barron, Wisconsin",45.42372701,-91.84833627
"Barrow, Georgia",US,2020-07-28,940,32,0,"Barrow, Georgia",33.99148694,-83.71436292
"Barry, Michigan",US,2020-07-28,170,2,0,"Barry, Michigan",42.59513984,-85.30834519
"Barry, Missouri",US,2020-07-28,194,0,0,"Barry, Missouri",36.70978521,-93.82919888
"Bartholomew, Indiana",US,2020-07-28,687,45,0,"Bartholomew, Indiana",39.20744865,-85.89558181
"Barton, Kansas",US,2020-07-28,95,3,0,"Barton, Kansas",38.47889676,-98.75636726
"Barton, Missouri",US,2020-07-28,55,0,0,"Barton, Missouri",37.50207671,-94.34757022
"Bartow, Georgia",US,2020-07-28,1367,55,0,"Bartow, Georgia",34.23732119,-84.83887523
"Bastrop, Texas",US,2020-07-28,1195,17,0,"Bastrop, Texas",30.10370699,-97.31206354
"Bates, Missouri",US,2020-07-28,32,1,0,"Bates, Missouri",38.25271289,-94.34113157
"Bath, Kentucky",US,2020-07-28,29,1,0,"Bath, Kentucky",38.14735938,-83.74588932
"Bath, Virginia",US,2020-07-28,3,0,0,"Bath, Virginia",38.05852573,-79.73912095
"Baxter, Arkansas",US,2020-07-28,56,0,0,"Baxter, Arkansas",36.28784385,-92.33782872
"Bay, Florida",US,2020-07-28,3026,15,0,"Bay, Florida",30.26548745,-85.62122584
"Bay, Michigan",US,2020-07-28,524,31,0,"Bay, Michigan",43.70639106,-83.98731479
"Bayamon, Puerto Rico",US,2020-07-28,980,0,0,"Bayamon, Puerto Rico",18.34946,-66.168435
"Bayfield, Wisconsin",US,2020-07-28,19,1,0,"Bayfield, Wisconsin",46.52868768,-91.19716729
"Baylor, Texas",US,2020-07-28,5,0,0,"Baylor, Texas",33.61640794,-99.21352901
"Beadle, South Dakota",US,2020-07-28,583,9,0,"Beadle, South Dakota",44.41464384,-98.27858469
"Bear Lake, Idaho",US,2020-07-28,6,0,0,"Bear Lake, Idaho",42.28269683,-111.32892379999998
"Bear River, Utah",US,2020-07-28,2099,5,0,"Bear River, Utah",41.52106798,-113.0832816
"Beaufort, North Carolina",US,2020-07-28,291,2,0,"Beaufort, North Carolina",35.48531943,-76.84325809
"Beaufort, South Carolina",US,2020-07-28,3101,35,0,"Beaufort, South Carolina",32.39226291,-80.72619758
"Beauregard, Louisiana",US,2020-07-28,648,13,0,"Beauregard, Louisiana",30.64836518,-93.34173616
"Beaver, Oklahoma",US,2020-07-28,35,0,0,"Beaver, Oklahoma",36.7496847,-100.4758872
"Beaver, Pennsylvania",US,2020-07-28,1127,82,0,"Beaver, Pennsylvania",40.6825484,-80.34921611
"Beaverhead, Montana",US,2020-07-28,26,0,0,"Beaverhead, Montana",45.13434354,-112.89846940000001
"Becker, Minnesota",US,2020-07-28,111,0,0,"Becker, Minnesota",46.93479392,-95.67158144
"Beckham, Oklahoma",US,2020-07-28,37,0,0,"Beckham, Oklahoma",35.26862449,-99.68128023
"Bedford, Pennsylvania",US,2020-07-28,123,4,0,"Bedford, Pennsylvania",40.00522157,-78.48998442
"Bedford, Tennessee",US,2020-07-28,780,10,0,"Bedford, Tennessee",35.51123746,-86.45549096
"Bedford, Virginia",US,2020-07-28,236,4,0,"Bedford, Virginia",37.3080028,-79.5281964
"Bee, Texas",US,2020-07-28,399,6,0,"Bee, Texas",28.41761668,-97.74215593
"Belknap, New Hampshire",US,2020-07-28,101,4,0,"Belknap, New Hampshire",43.51637314,-71.41684235
"Bell, Kentucky",US,2020-07-28,234,2,0,"Bell, Kentucky",36.73355174,-83.67766671
"Bell, Texas",US,2020-07-28,3078,25,0,"Bell, Texas",31.03736027,-97.4785025
"Belmont, Ohio",US,2020-07-28,585,26,0,"Belmont, Ohio",40.01625942,-80.9924051
"Beltrami, Minnesota",US,2020-07-28,157,0,0,"Beltrami, Minnesota",47.97373527,-94.93732139
"Ben Hill, Georgia",US,2020-07-28,303,1,0,"Ben Hill, Georgia",31.76095874,-83.22145359
